perform-reason	41	0	0	0	0	0	42	0	0	0	0	0
NUM-respons	44	0	0	0	0	0	48	0	0	0	0	0
add-extra	44	0	0	0	0	0	47	0	0	0	0	0
return-empti	34	0	0	0	0	0	34	0	0	0	0	0
degrad	52	0	0	0	0	0	62	0	0	0	0	0
nuget	156	0	0	0	0	0	273	0	0	0	0	0
expect-behaviour	34	0	0	0	0	0	39	0	0	0	0	0
apolog	234	0	0	0	0	0	239	0	0	0	0	0
second-queri	66	0	0	0	0	0	80	0	0	0	0	0
marketplac	34	0	0	0	0	0	42	0	0	0	0	0
data00a	32	0	0	0	0	0	32	0	0	0	0	0
numer	649	0	0	0	0	0	928	0	0	0	0	0
numpi	174	0	0	0	0	0	423	0	0	0	0	0
ngmodel	84	0	0	0	0	0	126	0	0	0	0	0
subprocess	55	0	0	0	0	0	79	0	0	0	0	0
segment	365	0	0	0	0	0	650	0	0	0	0	0
explicit	1081	0	0	0	0	0	1840	0	0	0	0	0
french	80	0	0	0	0	0	104	0	0	0	0	0
unreach	38	0	0	0	0	0	46	0	0	0	0	0
inputgt	59	0	0	0	0	0	91	0	0	0	0	0
pass-paramet	78	0	0	0	0	0	84	0	0	0	0	0
support-multipl	72	0	0	0	0	0	73	0	0	0	0	0
deadlock	89	0	0	0	0	0	131	0	0	0	0	0
undocu	65	0	0	0	0	0	76	0	0	0	0	0
extra-field	37	0	0	0	0	0	38	0	0	0	0	0
global-function	35	0	0	0	0	0	43	0	0	0	0	0
nunit	51	0	0	0	0	0	84	0	0	0	0	0
lttdgt	96	0	0	0	0	0	671	0	0	0	0	0
keyvalu-pair	73	0	0	0	0	0	84	0	0	0	0	0
unauthor	64	0	0	0	0	0	76	0	0	0	0	0
drastic	50	0	0	0	0	0	50	0	0	0	0	0
memori-consumpt	41	0	0	0	0	0	51	0	0	0	0	0
NUM-week	63	0	0	0	0	0	71	0	0	0	0	0
data-return	51	0	0	0	0	0	53	0	0	0	0	0
segment-fault	93	0	0	0	0	0	130	0	0	0	0	0
notebook	58	0	0	0	0	0	105	0	0	0	0	0
asynctask	158	0	0	0	0	0	287	0	0	0	0	0
richtextbox	37	0	0	0	0	0	63	0	0	0	0	0
contenttyp	176	0	0	0	0	0	222	0	0	0	0	0
type-convers	33	0	0	0	0	0	37	0	0	0	0	0
event-fire	80	0	0	0	0	0	88	0	0	0	0	0
credit	182	0	0	0	0	0	247	0	0	0	0	0
machin	1771	0	0	0	0	0	3129	0	0	0	0	0
foreach-loop	186	0	0	0	0	0	221	0	0	0	0	0
blank-space	59	0	0	0	0	0	69	0	0	0	0	0
screen	2263	0	0	0	0	0	3970	0	0	0	0	0
escap	569	0	0	0	0	0	956	0	0	0	0	0
onload-event	40	0	0	0	0	0	45	0	0	0	0	0
remot-host	36	0	0	0	0	0	49	0	0	0	0	0
uiview	214	0	0	0	0	0	402	0	0	0	0	0
NUM-point	99	0	0	0	0	0	132	0	0	0	0	0
itemssourc	47	0	0	0	0	0	69	0	0	0	0	0
appropri	1161	0	0	0	0	0	1642	0	0	0	0	0
uitableviewcontrol	61	0	0	0	0	0	90	0	0	0	0	0
button-insid	36	0	0	0	0	0	39	0	0	0	0	0
consolid	35	0	0	0	0	0	46	0	0	0	0	0
script	4398	0	0	0	0	0	9425	0	0	0	0	0
binari-search	86	0	0	0	0	0	124	0	0	0	0	0
zend-framework	68	0	0	0	0	0	99	0	0	0	0	0
exhibit	50	0	0	0	0	0	51	0	0	0	0	0
databas	4937	0	0	0	0	0	11133	0	0	0	0	0
angular2	50	0	0	0	0	0	76	0	0	0	0	0
angularj	363	0	0	0	0	0	544	0	0	0	0	0
mention	2064	0	0	0	0	0	2813	0	0	0	0	0
abort	146	0	0	0	0	0	193	0	0	0	0	0
copyright	33	0	0	0	0	0	42	0	0	0	0	0
buildgradl	91	0	0	0	0	0	140	0	0	0	0	0
updat	5860	0	0	0	0	0	12561	0	0	0	0	0
schedul	489	0	0	0	0	0	866	0	0	0	0	0
includ-jqueri	50	0	0	0	0	0	55	0	0	0	0	0
direct-NUM	75	0	0	0	0	0	75	0	0	0	0	0
scroll	1090	0	0	0	0	0	2107	0	0	0	0	0
upcom	55	0	0	0	0	0	65	0	0	0	0	0
primit-type	68	0	0	0	0	0	94	0	0	0	0	0
gemfil	96	0	0	0	0	0	133	0	0	0	0	0
access-layer	37	0	0	0	0	0	41	0	0	0	0	0
transit	406	0	0	0	0	0	760	0	0	0	0	0
uniform	92	0	0	0	0	0	137	0	0	0	0	0
throttl	36	0	0	0	0	0	50	0	0	0	0	0
strength	38	0	0	0	0	0	56	0	0	0	0	0
messag	4033	0	0	0	0	0	8060	0	0	0	0	0
https-develop	198	0	0	0	0	0	262	0	0	0	0	0
small-program	31	0	0	0	0	0	33	0	0	0	0	0
languag	1750	0	0	0	0	0	3576	0	0	0	0	0
reboot	156	0	0	0	0	0	208	0	0	0	0	0
300px	61	0	0	0	0	0	83	0	0	0	0	0
fantast	45	0	0	0	0	0	46	0	0	0	0	0
feel-free	218	0	0	0	0	0	243	0	0	0	0	0
unknown	356	0	0	0	0	0	619	0	0	0	0	0
share-data	52	0	0	0	0	0	59	0	0	0	0	0
gender	60	0	0	0	0	0	81	0	0	0	0	0
bootstrap	559	0	0	0	0	0	929	0	0	0	0	0
shade	50	0	0	0	0	0	65	0	0	0	0	0
estim	145	0	0	0	0	0	287	0	0	0	0	0
shape	347	0	0	0	0	0	663	0	0	0	0	0
share	1803	0	0	0	0	0	3023	0	0	0	0	0
shard	39	0	0	0	0	0	80	0	0	0	0	0
sharp	40	0	0	0	0	0	55	0	0	0	0	0
shake	31	0	0	0	0	0	55	0	0	0	0	0
metric	117	0	0	0	0	0	208	0	0	0	0	0
sqlserver	53	0	0	0	0	0	69	0	0	0	0	0
textfield	217	0	0	0	0	0	376	0	0	0	0	0
detail-descript	31	0	0	0	0	0	32	0	0	0	0	0
boxshadow	45	0	0	0	0	0	88	0	0	0	0	0
fals-posit	38	0	0	0	0	0	43	0	0	0	0	0
approach	2460	0	0	0	0	0	4420	0	0	0	0	0
borderbottom	38	0	0	0	0	0	53	0	0	0	0	0
value2	33	0	0	0	0	0	46	0	0	0	0	0
value1	34	0	0	0	0	0	46	0	0	0	0	0
sort-list	43	0	0	0	0	0	56	0	0	0	0	0
bin-folder	68	0	0	0	0	0	76	0	0	0	0	0
rewriterul	45	0	0	0	0	0	77	0	0	0	0	0
dbcontext	68	0	0	0	0	0	113	0	0	0	0	0
librari-file	40	0	0	0	0	0	47	0	0	0	0	0
advance00	218	0	0	0	0	0	218	0	0	0	0	0
origin-string	52	0	0	0	0	0	61	0	0	0	0	0
reason	3638	0	0	0	0	0	5608	0	0	0	0	0
highlight	490	0	0	0	0	0	709	0	0	0	0	0
sheet	438	0	0	0	0	0	943	0	0	0	0	0
multiselect	45	0	0	0	0	0	62	0	0	0	0	0
upper	264	0	0	0	0	0	362	0	0	0	0	0
postback	107	0	0	0	0	0	176	0	0	0	0	0
jetti	60	0	0	0	0	0	262	0	0	0	0	0
lt-bodygt	135	0	0	0	0	0	157	0	0	0	0	0
year-NUM	41	0	0	0	0	0	64	0	0	0	0	0
regist-user	31	0	0	0	0	0	33	0	0	0	0	0
app-develop	41	0	0	0	0	0	43	0	0	0	0	0
equal-method	41	0	0	0	0	0	54	0	0	0	0	0
user-upload	34	0	0	0	0	0	40	0	0	0	0	0
resharp	63	0	0	0	0	0	128	0	0	0	0	0
shift	356	0	0	0	0	0	608	0	0	0	0	0
dictionari	701	0	0	0	0	0	1496	0	0	0	0	0
auto-complet	37	0	0	0	0	0	50	0	0	0	0	0
view-control	388	0	0	0	0	0	874	0	0	0	0	0
neglect	35	0	0	0	0	0	36	0	0	0	0	0
map-file	37	0	0	0	0	0	46	0	0	0	0	0
accid	50	0	0	0	0	0	52	0	0	0	0	0
user-interact	93	0	0	0	0	0	109	0	0	0	0	0
uptod	78	0	0	0	0	0	434	0	0	0	0	0
androidmanifest-xml	99	0	0	0	0	0	123	0	0	0	0	0
method	9003	0	0	0	0	0	25923	0	0	0	0	0
accur	256	0	0	0	0	0	325	0	0	0	0	0
properti-set	65	0	0	0	0	0	72	0	0	0	0	0
pageload	39	0	0	0	0	0	52	0	0	0	0	0
program-work	51	0	0	0	0	0	55	0	0	0	0	0
upvot	42	0	0	0	0	0	64	0	0	0	0	0
weird-behavior	37	0	0	0	0	0	38	0	0	0	0	0
achiv	51	0	0	0	0	0	55	0	0	0	0	0
meteor	95	0	0	0	0	0	222	0	0	0	0	0
walkthrough	41	0	0	0	0	0	44	0	0	0	0	0
scrape	122	0	0	0	0	0	212	0	0	0	0	0
allow-multipl	57	0	0	0	0	0	59	0	0	0	0	0
display	5202	0	0	0	0	0	9798	0	0	0	0	0
user-interfac	124	0	0	0	0	0	143	0	0	0	0	0
belongs_to	42	0	0	0	0	0	63	0	0	0	0	0
etc00	86	0	0	0	0	0	86	0	0	0	0	0
backgroundwork	43	0	0	0	0	0	67	0	0	0	0	0
executor	64	0	0	0	0	0	110	0	0	0	0	0
shoud	31	0	0	0	0	0	33	0	0	0	0	0
shoot	90	0	0	0	0	0	104	0	0	0	0	0
short	1039	0	0	0	0	0	1388	0	0	0	0	0
communiti	313	0	0	0	0	0	377	0	0	0	0	0
mmddyyyy	42	0	0	0	0	0	52	0	0	0	0	0
NUM-row	432	0	0	0	0	0	574	0	0	0	0	0
error-occur	391	0	0	0	0	0	456	0	0	0	0	0
reachabl	71	0	0	0	0	0	100	0	0	0	0	0
uilabel	90	0	0	0	0	0	152	0	0	0	0	0
strang-behaviour	40	0	0	0	0	0	41	0	0	0	0	0
correct-data	42	0	0	0	0	0	49	0	0	0	0	0
android-support	46	0	0	0	0	0	63	0	0	0	0	0
valid-attribut	32	0	0	0	0	0	36	0	0	0	0	0
NUM-sp1	49	0	0	0	0	0	67	0	0	0	0	0
simpl-text	41	0	0	0	0	0	43	0	0	0	0	0
simpl-test	87	0	0	0	0	0	91	0	0	0	0	0
NUM-sdk	39	0	0	0	0	0	46	0	0	0	0	0
NUM-set	57	0	0	0	0	0	68	0	0	0	0	0
glassfish	85	0	0	0	0	0	180	0	0	0	0	0
reader	334	0	0	0	0	0	507	0	0	0	0	0
readon	236	0	0	0	0	0	329	0	0	0	0	0
post-request	251	0	0	0	0	0	317	0	0	0	0	0
manual-creat	54	0	0	0	0	0	56	0	0	0	0	0
NUM-min	108	0	0	0	0	0	155	0	0	0	0	0
like00	64	0	0	0	0	0	64	0	0	0	0	0
NUM-lts	33	0	0	0	0	0	37	0	0	0	0	0
NUM-year	212	0	0	0	0	0	262	0	0	0	0	0
custom-data	45	0	0	0	0	0	51	0	0	0	0	0
readlin	73	0	0	0	0	0	102	0	0	0	0	0
viewdidload	177	0	0	0	0	0	247	0	0	0	0	0
librari-function	46	0	0	0	0	0	54	0	0	0	0	0
free-memori	33	0	0	0	0	0	36	0	0	0	0	0
complet-list	43	0	0	0	0	0	50	0	0	0	0	0
respons-header	64	0	0	0	0	0	85	0	0	0	0	0
cpu-time	39	0	0	0	0	0	57	0	0	0	0	0
scenario	1074	0	0	0	0	0	1508	0	0	0	0	0
anticip	34	0	0	0	0	0	37	0	0	0	0	0
excel-sheet	73	0	0	0	0	0	97	0	0	0	0	0
approv	122	0	0	0	0	0	183	0	0	0	0	0
approx	49	0	0	0	0	0	58	0	0	0	0	0
claus	582	0	0	0	0	0	1022	0	0	0	0	0
actor	56	0	0	0	0	0	159	0	0	0	0	0
activ	2434	0	0	0	0	0	5283	0	0	0	0	0
clash	43	0	0	0	0	0	51	0	0	0	0	0
class	8121	0	0	0	0	0	28038	0	0	0	0	0
clang	87	0	0	0	0	0	173	0	0	0	0	0
claim	190	0	0	0	0	0	269	0	0	0	0	0
scalabl	120	0	0	0	0	0	157	0	0	0	0	0
simpl-tabl	34	0	0	0	0	0	34	0	0	0	0	0
delet-row	38	0	0	0	0	0	46	0	0	0	0	0
clear	2301	0	0	0	0	0	3339	0	0	0	0	0
clean	973	0	0	0	0	0	1284	0	0	0	0	0
selector	631	0	0	0	0	0	1204	0	0	0	0	0
string-00ayou	31	0	0	0	0	0	38	0	0	0	0	0
view-model	144	0	0	0	0	0	328	0	0	0	0	0
selectgt	75	0	0	0	0	0	140	0	0	0	0	0
NUM-div	72	0	0	0	0	0	90	0	0	0	0	0
NUM-day	320	0	0	0	0	0	388	0	0	0	0	0
error-00ai	33	0	0	0	0	0	33	0	0	0	0	0
display-proper	37	0	0	0	0	0	40	0	0	0	0	0
subroutin	52	0	0	0	0	0	87	0	0	0	0	0
pinpoint	43	0	0	0	0	0	45	0	0	0	0	0
simpl-task	45	0	0	0	0	0	46	0	0	0	0	0
realiz	622	0	0	0	0	0	707	0	0	0	0	0
realis	159	0	0	0	0	0	181	0	0	0	0	0
overflow-hidden	61	0	0	0	0	0	81	0	0	0	0	0
februari	37	0	0	0	0	0	55	0	0	0	0	0
click	5106	0	0	0	0	0	9698	0	0	0	0	0
current-code	199	0	0	0	0	0	208	0	0	0	0	0
reclaim	41	0	0	0	0	0	50	0	0	0	0	0
catch-block	82	0	0	0	0	0	97	0	0	0	0	0
best-choic	44	0	0	0	0	0	46	0	0	0	0	0
reactiv	50	0	0	0	0	0	69	0	0	0	0	0
ltdivgt	131	0	0	0	0	0	248	0	0	0	0	0
correct-00a	42	0	0	0	0	0	42	0	0	0	0	0
classnam	97	0	0	0	0	0	169	0	0	0	0	0
pretti-straight	41	0	0	0	0	0	43	0	0	0	0	0
redesign	51	0	0	0	0	0	57	0	0	0	0	0
purpos	1431	0	0	0	0	0	1801	0	0	0	0	0
dialogu	40	0	0	0	0	0	49	0	0	0	0	0
jsfiddle00	36	0	0	0	0	0	36	0	0	0	0	0
singleton-class	34	0	0	0	0	0	46	0	0	0	0	0
user-session	51	0	0	0	0	0	57	0	0	0	0	0
class-method	112	0	0	0	0	0	150	0	0	0	0	0
lt-script	260	0	0	0	0	0	722	0	0	0	0	0
second-approach	68	0	0	0	0	0	75	0	0	0	0	0
adapt	716	0	0	0	0	0	1121	0	0	0	0	0
banner	78	0	0	0	0	0	115	0	0	0	0	0
comment	2656	0	0	0	0	0	4620	0	0	0	0	0
xcode-NUM	246	0	0	0	0	0	349	0	0	0	0	0
close	2366	0	0	0	0	0	3875	0	0	0	0	0
clone	343	0	0	0	0	0	633	0	0	0	0	0
packag-NUM	31	0	0	0	0	0	32	0	0	0	0	0
local	2659	0	0	0	0	0	4875	0	0	0	0	0
locat	2546	0	0	0	0	0	4467	0	0	0	0	0
clock	129	0	0	0	0	0	241	0	0	0	0	0
tradeoff	57	0	0	0	0	0	69	0	0	0	0	0
instanc-variabl	155	0	0	0	0	0	252	0	0	0	0	0
cloud	326	0	0	0	0	0	495	0	0	0	0	0
respons-NUM	41	0	0	0	0	0	41	0	0	0	0	0
properti-NUM	48	0	0	0	0	0	48	0	0	0	0	0
applic-pool	56	0	0	0	0	0	88	0	0	0	0	0
sight	35	0	0	0	0	0	36	0	0	0	0	0
code-segment	35	0	0	0	0	0	41	0	0	0	0	0
javascript-api	36	0	0	0	0	0	40	0	0	0	0	0
ridicul	71	0	0	0	0	0	77	0	0	0	0	0
request-bodi	43	0	0	0	0	0	52	0	0	0	0	0
NUM-number	109	0	0	0	0	0	130	0	0	0	0	0
continu-integr	33	0	0	0	0	0	37	0	0	0	0	0
multipartformdata	31	0	0	0	0	0	32	0	0	0	0	0
dataset	493	0	0	0	0	0	897	0	0	0	0	0
webspher	49	0	0	0	0	0	106	0	0	0	0	0
banana	35	0	0	0	0	0	60	0	0	0	0	0
adequ	50	0	0	0	0	0	54	0	0	0	0	0
addin	80	0	0	0	0	0	155	0	0	0	0	0
addit	2151	0	0	0	0	0	3167	0	0	0	0	0
dialect	35	0	0	0	0	0	51	0	0	0	0	0
origin-array	41	0	0	0	0	0	46	0	0	0	0	0
untouch	48	0	0	0	0	0	54	0	0	0	0	0
addon	157	0	0	0	0	0	230	0	0	0	0	0
lookup-tabl	59	0	0	0	0	0	88	0	0	0	0	0
command	3861	0	0	0	0	0	7570	0	0	0	0	0
login	1407	0	0	0	0	0	2558	0	0	0	0	0
logic	1693	0	0	0	0	0	2794	0	0	0	0	0
silli	209	0	0	0	0	0	218	0	0	0	0	0
oper-system	266	0	0	0	0	0	411	0	0	0	0	0
nvidia	39	0	0	0	0	0	57	0	0	0	0	0
div-class	272	0	0	0	0	0	1514	0	0	0	0	0
lambda-function	41	0	0	0	0	0	56	0	0	0	0	0
datatyp	288	0	0	0	0	0	450	0	0	0	0	0
log4j	71	0	0	0	0	0	154	0	0	0	0	0
form-submit	93	0	0	0	0	0	114	0	0	0	0	0
readabl	502	0	0	0	0	0	670	0	0	0	0	0
decrement	82	0	0	0	0	0	102	0	0	0	0	0
mysql_queri	56	0	0	0	0	0	72	0	0	0	0	0
adjac	111	0	0	0	0	0	171	0	0	0	0	0
NUM-tab	47	0	0	0	0	0	53	0	0	0	0	0
classifi	110	0	0	0	0	0	186	0	0	0	0	0
text-properti	45	0	0	0	0	0	62	0	0	0	0	0
adhoc	55	0	0	0	0	0	69	0	0	0	0	0
singl	3073	0	0	0	0	0	5344	0	0	0	0	0
adher	37	0	0	0	0	0	42	0	0	0	0	0
logon	45	0	0	0	0	0	68	0	0	0	0	0
simon	31	0	0	0	0	0	38	0	0	0	0	0
simul	613	0	0	0	0	0	882	0	0	0	0	0
simpl	5383	0	0	0	0	0	8450	0	0	0	0	0
html-templat	49	0	0	0	0	0	62	0	0	0	0	0
filesystem	221	0	0	0	0	0	327	0	0	0	0	0
NUM-x64	31	0	0	0	0	0	33	0	0	0	0	0
li-element	41	0	0	0	0	0	58	0	0	0	0	0
complain	310	0	0	0	0	0	358	0	0	0	0	0
xml-document	115	0	0	0	0	0	174	0	0	0	0	0
wordpress-site	57	0	0	0	0	0	63	0	0	0	0	0
assumpt	358	0	0	0	0	0	430	0	0	0	0	0
NUM-web	65	0	0	0	0	0	74	0	0	0	0	0
salari	48	0	0	0	0	0	83	0	0	0	0	0
tabl-00a	48	0	0	0	0	0	49	0	0	0	0	0
admob	32	0	0	0	0	0	50	0	0	0	0	0
admin	694	0	0	0	0	0	1075	0	0	0	0	0
datagridview	142	0	0	0	0	0	235	0	0	0	0	0
admit	131	0	0	0	0	0	149	0	0	0	0	0
final-code	40	0	0	0	0	0	40	0	0	0	0	0
aptget	82	0	0	0	0	0	119	0	0	0	0	0
server-databas	83	0	0	0	0	0	104	0	0	0	0	0
sqlconnect	32	0	0	0	0	0	44	0	0	0	0	0
js-function	59	0	0	0	0	0	67	0	0	0	0	0
templat-file	65	0	0	0	0	0	73	0	0	0	0	0
update2	37	0	0	0	0	0	38	0	0	0	0	0
input-text	61	0	0	0	0	0	70	0	0	0	0	0
compound	68	0	0	0	0	0	122	0	0	0	0	0
flash-player	36	0	0	0	0	0	54	0	0	0	0	0
user-visit	32	0	0	0	0	0	32	0	0	0	0	0
reusabl	128	0	0	0	0	0	148	0	0	0	0	0
mod_rewrit	73	0	0	0	0	0	104	0	0	0	0	0
linker	174	0	0	0	0	0	366	0	0	0	0	0
cmake	74	0	0	0	0	0	143	0	0	0	0	0
composit	200	0	0	0	0	0	309	0	0	0	0	0
delphi	117	0	0	0	0	0	402	0	0	0	0	0
lorem	36	0	0	0	0	0	141	0	0	0	0	0
problemat	160	0	0	0	0	0	185	0	0	0	0	0
lot00	54	0	0	0	0	0	54	0	0	0	0	0
greatest	37	0	0	0	0	0	48	0	0	0	0	0
advic	931	0	0	0	0	0	1093	0	0	0	0	0
advis	475	0	0	0	0	0	545	0	0	0	0	0
plain-text	135	0	0	0	0	0	162	0	0	0	0	0
redraw	110	0	0	0	0	0	164	0	0	0	0	0
problem00	221	0	0	0	0	0	221	0	0	0	0	0
dumb-question	35	0	0	0	0	0	37	0	0	0	0	0
servic-pack	33	0	0	0	0	0	71	0	0	0	0	0
vagrant	59	0	0	0	0	0	148	0	0	0	0	0
display-text	36	0	0	0	0	0	41	0	0	0	0	0
lower	563	0	0	0	0	0	746	0	0	0	0	0
linear	300	0	0	0	0	0	496	0	0	0	0	0
paramet-NUM	70	0	0	0	0	0	86	0	0	0	0	0
geoloc	48	0	0	0	0	0	57	0	0	0	0	0
summari	253	0	0	0	0	0	334	0	0	0	0	0
glitch	38	0	0	0	0	0	43	0	0	0	0	0
spinner	130	0	0	0	0	0	301	0	0	0	0	0
php-variabl	51	0	0	0	0	0	61	0	0	0	0	0
increment	653	0	0	0	0	0	986	0	0	0	0	0
jersey	67	0	0	0	0	0	122	0	0	0	0	0
reduct	35	0	0	0	0	0	49	0	0	0	0	0
redund	223	0	0	0	0	0	281	0	0	0	0	0
typedef	69	0	0	0	0	0	185	0	0	0	0	0
user-defin	77	0	0	0	0	0	89	0	0	0	0	0
diamond	34	0	0	0	0	0	57	0	0	0	0	0
file-list	40	0	0	0	0	0	42	0	0	0	0	0
recurs	701	0	0	0	0	0	1184	0	0	0	0	0
maven-plugin	38	0	0	0	0	0	42	0	0	0	0	0
cpu-usag	54	0	0	0	0	0	83	0	0	0	0	0
text-size	43	0	0	0	0	0	55	0	0	0	0	0
correct-NUM	88	0	0	0	0	0	88	0	0	0	0	0
multidimension-array	85	0	0	0	0	0	95	0	0	0	0	0
agt-lt	73	0	0	0	0	0	329	0	0	0	0	0
effort	302	0	0	0	0	0	363	0	0	0	0	0
csv-file	374	0	0	0	0	0	603	0	0	0	0	0
NUM-ampamp	37	0	0	0	0	0	54	0	0	0	0	0
git-clone	37	0	0	0	0	0	47	0	0	0	0	0
recycl	100	0	0	0	0	0	146	0	0	0	0	0
demand	149	0	0	0	0	0	174	0	0	0	0	0
attract	47	0	0	0	0	0	58	0	0	0	0	0
domaincom	34	0	0	0	0	0	58	0	0	0	0	0
automat-updat	36	0	0	0	0	0	37	0	0	0	0	0
evalu	790	0	0	0	0	0	1433	0	0	0	0	0
drawabl	137	0	0	0	0	0	243	0	0	0	0	0
path-variabl	58	0	0	0	0	0	70	0	0	0	0	0
full-list	50	0	0	0	0	0	54	0	0	0	0	0
breakdown	37	0	0	0	0	0	43	0	0	0	0	0
silverlight	167	0	0	0	0	0	385	0	0	0	0	0
horizont-scroll	47	0	0	0	0	0	48	0	0	0	0	0
wysiwyg	38	0	0	0	0	0	45	0	0	0	0	0
academ	33	0	0	0	0	0	40	0	0	0	0	0
keyboard	463	0	0	0	0	0	807	0	0	0	0	0
small-project	41	0	0	0	0	0	41	0	0	0	0	0
someclass	33	0	0	0	0	0	56	0	0	0	0	0
child-view	38	0	0	0	0	0	53	0	0	0	0	0
event	3576	0	0	0	0	0	8770	0	0	0	0	0
frequenc	188	0	0	0	0	0	351	0	0	0	0	0
frequent	269	0	0	0	0	0	314	0	0	0	0	0
zip-file	130	0	0	0	0	0	181	0	0	0	0	0
holder	81	0	0	0	0	0	108	0	0	0	0	0
effici	1079	0	0	0	0	0	1615	0	0	0	0	0
src-https	179	0	0	0	0	0	469	0	0	0	0	0
usabl	228	0	0	0	0	0	251	0	0	0	0	0
disassembl	44	0	0	0	0	0	86	0	0	0	0	0
app-deleg	52	0	0	0	0	0	79	0	0	0	0	0
discoveri	46	0	0	0	0	0	69	0	0	0	0	0
closest	265	0	0	0	0	0	335	0	0	0	0	0
exe-file	90	0	0	0	0	0	115	0	0	0	0	0
standard-deviat	32	0	0	0	0	0	47	0	0	0	0	0
00agiven	97	0	0	0	0	0	115	0	0	0	0	0
use00	36	0	0	0	0	0	36	0	0	0	0	0
scanner	140	0	0	0	0	0	201	0	0	0	0	0
web-form	89	0	0	0	0	0	121	0	0	0	0	0
absolut-url	33	0	0	0	0	0	36	0	0	0	0	0
borderradius	71	0	0	0	0	0	138	0	0	0	0	0
user1	43	0	0	0	0	0	59	0	0	0	0	0
